🔴 Genshin Simpact dla WOŚP, cz. 1 | Wielka Pożoga Jamniczej Pomocy
🔗 https://www.youtube.com/watch?v=FfFoeGIdE3M

160:  Muzyka Muzyka
11092:  Ciemna strona siły jest drogą do wielu umiejętności, które niektórzy uważają za nienaturalne.
11101:  Czy wy widzicie te beczki, bo ja ich nie widzę?
11105:  Boże drogi, nie widzę beczek.
11106:  A!
11107:  Co się stało?
11111:  Tam jest beczka, okej.
11116:  Boże, co za idiotyczny challenge.
11119:  Gdzie jest talar?
11120:  O Boże, zapomniałem, talara nie macie rację.
11127:  Strzelanie z łuku w gęślinie jest straszne.
11130:  To jest powód, dla którego nigdy nie zagram ganiu.
11135:  Jeszcze raz, odbije się ta strzała.
11142:  Ot.
11142:  Czegokolwiek w celuje,
11144:  No przecież szlak mnie trafi!
11147:  Przecież co tu się dzieje?
11157:  Tak, ja też nie używam łuczników w tej grze.
11160:  Okropni.
11163:  Cóż to za batonik, pyta Kacper.
11164:  Dobra kaloria.
11166:  Na jakiej red flagi zwrócimy uwagę w przypadku gier wideo, żeby wyczuć ewentualnie uzależnienie od Mechanic?
11171:  To jest proste akurat.
11175:  Uzależniające mechaniki mają jedną charakterystyczną cechę.
11180:  Wszystkie.
11180:  To jest poważny temat, moi kochani, więc... Słuchajcie, nie, bo nie będę dwa razy powtarzać, żeby zacytuję alo, alo.
11186:  Nie, tak serio.
11188:  Zawsze najbardziej uzależniająca będzie ta mechanika, która daje dwie rzeczy.
11193:  Po pierwsze, obietnicę gratyfikacji powiązaną z losowością.
11199:  To znaczy, zawsze jest szansa, że coś dostaniecie i to będzie ten kolejny i następny raz.
11204:  I druga rzecz, która sprawia, że w ogóle zaczynamy w coś inwestować, to jest to, żeby zyskać więcej czasu.
11212:  W grach, powiedział to świetnie Julian Kuklicz kiedyś, jest coś takiego jak playboy, czyli że musimy się napracować, zamknij się Kulail, musimy się napracować, żeby mieć przyjemność.
11221:  To jest ten grind, który wszyscy znamy.
11223:  Więc płacisz po to, żeby nie musieć się napracować i żeby mieć przyjemność.
11227:  Teraz zgadnijcie, co wpływa na to, że ludzie chętniej wydadzą pieniądze.
11232:  Oczywiście, że limit na komputer, ponieważ jeżeli mamy tylko dwie godziny do dyspozycji, to chcemy mieć dwie godziny przyjemności, a nie dwie godziny żmudnego grindu.
11239:  I w ten sposób młodych ludzi wpędzają w hazard bardzo często rodzice, którzy dają debilne limity na komputer lub jak cokolwiek inni ludzie, którzy mówią, że długa sesja przed kompem jest zła.
11249:  Nie, długa sesja nie będzie zła wtedy, jeżeli na przykład, nie wiem, cały tydzień nie gramy, sobie zrobimy jedną długą sesję.
11254:  Zajebista sprawa.
11255:  W ten sposób jest mniejsza szansa, że się w nas wyrobi ten syndrom, ojej, ja muszę teraz zapłacić koniecznie, żeby mieć przyjemność.
11262:  To są te dwie rzeczy, które są bardzo problematyczne w grach i w jednym i drugim przypadku jesteśmy w stanie to wyeliminować łatwo, po prostu rezygnując z tego rodzaju mechanik.
11269:  Ale twórcy tego nie robią i to nie robią tego celowo.
11272:  I to jest okropne.
11275:  Kulejl, zamknij się!
11277:  Nikt cię nie słucha i nikt cię nie szanuje!
11280:  Oooooh!
11284:  Faktorio nie jest losowe uzależnienie w cholerę, ale nie mylijcie czasem poważnej sprawy, jaką jest uzależnienie z tym, że długo gracie.
11293:  Wiecie, ja też gram długo, ale nie mam problemu z tym, żeby przestać na miesiąc.
11298:  I to jest problem.
11299:  Uzależnienie to jest poważna sprawa, kochani.
11302:  Jeżeli ktoś jest uzależniony od alkoholu albo był kiedyś, to wie, o czym mówię.
11306:  Wyjście z tego nie jest proste.
11308:  Uzależnienie od jakiejkolwiek substancji psychoaktywnej nie jest proste, żeby z tego wyjść.
11312:  I podobnież uzależnienie od innych rzeczy, uzależnienie od seriali, uzależnienie od filmów, uzależnienie od gier, bo to jest to samo.
11319:  Każde z nich sprawia, że czujemy dyskomfort psychofizyczny, jeżeli odpuścimy to sobie.
11330:  W ogóle jest szanowana czapa.
11333:  Ale wiecie, tutaj jest mój duży pip, który mam z... Raz jeden, ja.
11338:  Z... WPAO.
11339:  Bo WPAO niestety wpisało uzależnienie od gier na listę.
11342:  I to jest jedyne medium, które jest wpisane na listę uzależnień obok uzależnienia od substancji proaktywnych i to jest straszny problem.
11349:  Chciałem kiedyś zrobić rozmowę na ten temat, na live'ie.
11353:  Okej, tu się nie da wejść.
11354:  Czy ja jestem głupi, czy tu się nie da wejść?
11357:  No, chcę o tym nagrać film, chcę na fanes, bo to jest za mało, żeby to powiedzieć na streamie, ale to jest poważny problem, bo się nadużywa tego sformułowania.
11367:  I nadużywają tego mądrzy ludzie, naukowcy.
11372:  Pracoholizm dokładnie tak samo.
11375:  Moi drodzy, pracoholizm dokładnie tak samo, tak.
11377:  Aha, czyli tutaj trzeba po prostu było podejść.
11380:  Obo.
11383:  Tak, Azariku.
11384:  Dziękuję, że tutaj podszedłeś.
11386:  Tymczasem w skarbonie 23784, moi drodzy.
11387:  Ok, zaczyna być ciekawie.
11396:  Ten wielki obiekt przed nami to jest Pilar Zongliego.
11399:  Nie, to nie jest Pilar Zongliego.
11401:  To jest urządzenie, które utrzymuje matkę dżinów zapieczętowaną.
11407:  Uuuu.
11409:  Jest jakoś powiązana z maszynerią wokół.
11411:  Oj tak, tak, wiem, że musimy wykorzystać tę maszynerię.
11414:  Tak, z pewnością teraz zostanie odblokowana growa mechanika, która nam na to pozwoli.
11420:  Wagnar zaczął grać w więźnia i dobrze, cieszę się.
11423:  Najgorzej, jak się jest pracoholikiem i skończy się pracohol.
11427:  O nie!
11428:  O nie, Bidiskosz, o nie!
11434:  Alisiowa pisze, że w trakcie przerwy od League of Legends dotknęła Gęśni, a dawno nie poczuła takiej wolności i miłości od jednej gry jak wtedy.
11440:  No, Gęśni dodaje dużo wolności i swobody, to jest prawda.
11445:  Gra jest znowu za głośna, nie słychać mnie podczas walki.
11447:  Jasny szlak!
11448:  Muszę pamiętać o tym, żeby się przełączać.
11451:  Start.
11456:  Ja mam swoje zasady czytania imion.
11458:  Dlatego czytam Kulail na przykład.
11462:  Czy można powiedzieć, że kiedyś byłem uzależniony od swoich ambicji, efektów i zaspokajania?
11466:  Tak, znaczy ja byłem pracoholikiem w stu procentach i ja to wiem.
11470:  Tak, musiałem nad tym bardzo pracować, nomen omen, tylko że w inny sposób.
11476:  John Lee.
11485:  Bear pisze, że ma duże doświadczenie być uzależniony, mimo że gram długo, to robię sobie czasem długie przerwy, nie mam problemu.
11489:  W przypadku uzależnienia jedna przerwa to ciągłe myślenie o przyćpaniu na przykład.
11494:  Myślimy wtedy o tym, że potrzebujemy czegoś, żeby funkcjonować w ogóle jakoś.
11499:  Dlatego wiecie, uzależnienie od gaczy jest problemem, bo można poczuć potrzebę za wishowania i inaczej nie byłoby kontentu dla ludzi, którzy lubią po prostu oglądać wishowanie.
11508:  Dlaczego lubicie oglądać wishowanie, nie?
11510:  Dlaczego ja lubię oglądać wishowanie?
11511:  To jest tak zrobione, żeby właśnie uzależniało.
11515:  Julka utyskuje, jak to Julka, nasza moderatorka, że jak widzi Paimona, to jej się chce rzygać.
11522:  Ale prawda jest taka, że Julka tylko udaje, że utyskuje, bo tak naprawdę chciała użyć ulubionej swej emoji.
11531:  Czy też jest takie zdanie, że to, jak długo gramy, koreluje słabo albo nie koreluje wcale z tym, że jest uzależniony od tego medium?
11537:  W żaden sposób nie koreluje, moim zdaniem, albo słabo koreluje.
11540:  Znaczy, mam wrażenie, że nie może korelować z tego względu, że gra nieuzależnie jako medium.
11546:  Więc to jest proste.
11548:  Zadajcie sobie pytanie zawsze Arebur.
11550:  Czy jeśli ktoś czyta 8 godzin dziennie, codziennie, to jest uzależniony od czytania?
11559:  Ja bym powiedział tak, jeżeli czyta 8 godzin, nie je, nie pije, zawala przez to pracę, to tak.
11564:  Jeżeli odczuwa równocześnie ból psychofizyczny, jak przestaje, tak.
11569:  Bardzo rzadkie zjawisko, swoją drogą, ale pewnie możliwe.
11573:  Natomiast problem polega na tym, że nie ma takich mechanik w czytaniu, które byłyby uzależniające.
11582:  Tak samo w grze jako medium nie ma takich cech medium, które byłyby uzależniające, ale możemy zaprojektować coś tak, żeby było uzależniające.
11591:  No na przykład za przeczytanie każdych 20 stron ktoś odpala nam dolara, nie?
11597:  Tego typu rzeczy.
11606:  Wishowanie to ciągły cykl nadzieja, zawód, nadzieja, zawód, zastrzyk, dopaminy, bo się udało.
11610:  Hazard.
11614:  Duje granie, jest tępione, pisze Chinagigu, przez wielu ludzi, bo często głośne są przypadki, że ktoś zaniedbuje swoje obowiązki, zdrowie lub to, co ci ludzie uważają za najważniejsze.
11621:  Raczej to ostatnie, że to, co ludzie uważają za najważniejsze, a cała reszta wynika z tego na przykład, że nie wiem, ktoś ma zły fotel do grania i zaczyna mu pękać kręgosłup.
11631:  No nie dziwię się, masz zły fotel, to ci zaczyna pękać kręgosłup.
11637:  Zdarzyło się zawalić pracę, bo czytałam książkę.
11639:  I co Helenu, uważasz się za uzależnioną od literatury?
11642:  Albo gorzej, uważasz, że literatura jest uzależniająca, bo zaobserwowałaś u siebie coś takiego, nie?
11648:  To jest problem.
11649:  To bardzo często się opiera na dowodach anegdotycznych.
11652:  Moi drodzy, musimy... Musimy dotknąć gigantycznego urządzenia, które znajduje się pośrodku komnaty.
11668:  To było bardzo anty-climactic.
11672:  Czy niemożliwe jest stworzenie tasiemcowej serii książek celujących w cliffhanger i zmuszających kogoś do czytania kolejnej?
11677:  Oczywiście, że to jest możliwe i ba, książki bywają tak pisane, tylko zauważ, że nikt nie mówi wtedy, że uzależniony jesteś od literatury albo że literatura uzależnia, mimo że da się coś takiego technicznie zrobić.
11692:  że producenci gier są pozbawieni moralności, że robią na ludziach.
11694:  Znam wielu producentów gier i nigdy tak nie ma.
11697:  Raczej jest tak, że jeżeli projektują mobilki, to mówią tak, zdajemy sobie sprawę, że to jest beznadziejne, ale chcemy zarobić na lepsze gry w ten sposób i bardzo często wtedy wydają jakieś ambitniejsze tytuły.
11707:  Dlatego ja uważam, że powinno być dokładnie tak samo jak w Holandii.
11709:  Jeżeli gra ma elementy hazardowe lub elementy mikrotransakcji i inne udowodnione już uzależniające mechaniki, powinno być ostrzeżenie na okładce i tyle.
11723:  Nienawidzę takich gier bez spolszczenia napisów.
11725:  No, nie jesteśmy w stanie niestety, moi drodzy, nic z tym zrobić, tak, ale ja, szczerze powiedziawszy, bardziej cierpię wskutek tego, że nie ma voice actingu.
11732:  Bo ja nie mam imersji przez to w dialogach.
11736:  Kod na Prime Bundle do Genshin Impact.
11739:  Kto pierwszy, ten lepszy.
11741:  Krzysztof będzie pierwszy, Krzysztof będzie pierwszy, Krzysztof będzie pierwszy, Krzysztof będzie pierwszy!
11745:  Trzęsą mi się ręce teraz, gdzie to było?
11747:  Settings, settings, gdzie to było?
11749:  Redeem code.
11754:  Nie działa!
11757:  Łeż!
11759:  Kłamstwo!
11761:  Wiarołomstwo!
11766:  Co za bejt!
11769:  Jak tak można?!
11771:  Nie wolno!
11774:  Co ja mam teraz zrobić?
11775:  Otworzyć bramę, oto.
11778:  Zrobiłem story quest Al-Hayama.
11781:  Eee... u... a... i ee... Nie, nie, jest nawet zablokowany.
11793:  Nie możemy tego otworzyć.
11794:  A, już wiem dlaczego.
11796:  Trzeba dmuchający... Trzeba obrócić dmuchający menhir, moi drodzy.
11802:  Menhirze, dmuchaj w inną stronę.
11807:  Dobrze.
11810:  Dobrze.
11815:  Moi drodzy, to jest... Chody na freemogemy są ważne, bo dzięki temu można uniknąć wydawania pieniędzy.
11821:  O Jezus Maria, nowa wiedza o eksploracji.
11824:  Najgorzej.
11825:  To już było, prawda?
11826:  Tak.
11828:  Runiczne okno i runiczny panel.
11832:  Dźwignia runiczna.
11833:  Te trójkątne
11837:  Dobrze.
11837:  Eee...
11860:  Ooo, Mateusz, dziękuję za polecenie The Peripheral, czyli Mateusz jest wśród tylko 1% widzów kanałów, którzy obejrzeli Peripheral, jak się cieszę!
11870:  Dobrze.
11873:  I co, podobało się?
11874:  Chciałem spytać, co myślisz na temat głównego wątku romantycznego w serialu, czy nie uważasz, że trochę jest z dupy, jak to wyglądało w książce?
11880:  W książce nie pamiętam, szczerze powiedziawszy, zbyt dawno czytałem, ale nie przeszkadzał mi jakoś, nie miałem wrażenia, że był przymuszony jakoś, ale może rzeczywiście, gdyby pojawił się w drugim sezonie, byłoby troszeczkę lepiej.
11894:  Tak, tak, usprawiedliwiajcie się czaty, tak, tak, że oglądaliście Pryfery.
11898:  Ja tam dobrze wiem, żeście nie oglądali.
11901:  Wszyscy robili Hatewatch, Rings of Power.
11903:  Tak, tak, tak.
11904:  A żeby obejrzeć dobry serial, świetny serial, to nie.
11908:  Teraz możecie oglądać jeszcze swoją drogą, spokojnie.
11912:  Macie moje niebłogosławieństwo na to.
11915:  Obrzydliwe postapo, jakim jest The Last of Us.
11918:  Jest obrzydliwe, jest postapo, ale ogląda się to świetnie.
11923:  Vox Machina współpolecana przez Julkę.
11926:  Dobrze.
11926:  Cieszę się, że jeszcze ktoś poleca Vox Machinę.
11929:  Dobra, moi drodzy, ale czegoś nie rozumiem.
11930:  Tu jest hałda.
11932:  Aaa... Ja po prostu jestem głupi.
11941:  Aaa... Działa.
11942:  Co sądzę o Dottore?
11944:  Uuu, piękna postać, absolutnie.
11946:  Bardzo ładnie zaprojektowana.
11948:  No dobrze, ale dlaczego dźwignia nie działa?
11951:  Aaa, dźwignia działa!
11959:  W połowie lutego Carnival Row przypomina Aśku, właśnie!
11963:  Ile mam wishy?
11965:  Zebranych jest jakoś 50, coś takiego, plus jeszcze 5000 primodżemów, czyli pewnie 70.
11970:  Będzie na jeden pool.
11972:  Oszczędzam bardzo intensywnie na Hu Tao, więc liczę na to bardzo, bardzo, że zdobędę jeszcze więcej.
11980:  Piękna muzyka jest piękna, moi drodzy, tymczasem.
11984:  Okej, zaczynam powoli rozumieć, co tu się dzieje.
11987:  Znowu nas coś atakuje, jak zawsze, ale czemu tutaj się nie pojawia... O nie, nie mówcie mi, że musimy mieć postać Anemo, musimy mieć postać Anemo.
11995:  Dobra, trzeba coś z tym fantem zrobić, potrzebujemy postaci Anemo.
11998:  Czas na zagadki, nawet mnie nie denerwujcie.
12004:  Dobrze, zrobimy sobie... Gdzie ja mam postać Anemo?
12007:  W ogóle widzicie, ja nawet nie używam postaci Anemo nigdy i nie mam postaci Anemo.
12014:  Weźmy ją za Bennetta.
12016:  Gdzie jest jakaś potwórwajka?
12018:  Czy możemy wziąć Jean?
12019:  W sumie Jean leczy też.
12020:  Weźmy Jean.
12023:  Vox Machina to arcydzieło?
12024:  Zgadzam się, jest bardzo dobrze.
12029:  Tak, chciałem zobaczyć jakiegoś cholernego skorpiona!
12037:  Niestety nie mam Amazona, a moi drodzy, wiecie, że istnieją takie strony, które się nazywały na przykład BWFLIX i kończą się na to, nie?
12044:  Prawda?
12044:  Nie?
12044:  Tak?
12044:  Nie, nie wiem.
12047:  Ja nie jestem ostatnią osobą, która poleca zakup 15 bontylionów serwisów streamingowych i jeszcze finansowanie Jeffa Pesosa.
12055:  No chyba nie.
12056:  Chyba nie.
12062:  Już działa.
12067:  Okej, jest otwarte, jest otwarte.
12069:  Moi drodzy, jak na razie mój kretynizm nie przeszkadza nam w rozwiązywaniu zagadek środowiskowych.
12083:  Dobrze.
12086:  Czy ja mogę teraz?
12087:  Oj, mogę.
12090:  Czego nie mam?
12091:  Postaci ogniowej, szlak mnie trafi.
12099:  Dużo gier pisze w Witchcraft Vault od książek o temat te erotycznej, o taką osobę, ale to, wiecie, to troszeczkę z innych względów.
12109:  Ale tak, tak, to jest możliwe oczywiście, pewnie tak, tylko ja bym zwracał uwagę raczej na to, że to będzie uzależnienie od określonego rodzaju gratyfikacji cielesnej, która zwykle towarzyszyć temu może.
12120:  Ojej, udało mi się użyć nieprawdopodobnie wielu eufemizmów, żeby nie powiedzieć MASTURBACJA!
12127:  Nie do wiary.
12132:  Ej!
12136:  Kamisato jednoprzyciskato mnie rozczarowuje.
12139:  Jego obrażenia naprawdę mogłyby sięgać powyżej tego, czego sięgają, ale niestety, moi drodzy, jest jeden problem z Kamisato jednoprzyciskato, mianowicie ma dwa bardzo słabe artefakty po to, żeby mieć zestaw, który jest przerażająco ciężko wyfarmić.
12153:  Eee...
12157:  Kapisze, że ma mnie na głośniku.
12159:  To jest ryzykowne, Kingo, zawsze.
12167:  Czy my wciąż robimy aluzje o charakterze erotycznym?
12172:  Dobrze.
12173:  Co to jest?
12174:  Start.
12175:  O Boże, nie wiem, co to jest.
12177:  Co ja kliknąłem?
12178:  Zamknęło się.
12180:  Grono moderatorskie przypomina o niebezpieczeństwach onanizmu, napisała Aśku.
12184:  To jest ważna książka, bardzo ją polecam.
12187:  Jest równocześnie niesamowicie zabawna.
12190:  Okej.
12193:  Nie mam pojęcia, co tutaj się dzieje.
12194:  Przez to... Oho, oho.
12198:  Oho.
12199:  Już wiem, co musimy zrobić.
12202:  Dobrze.
12206:  To jest piękna muzyka w tych podziemiach.
12208:  Kto ma skrzyneczkę?
12212:  Hutao, zbliżam się!
12217:  Absolutnie nie mam problemu z tym, że nie mam jeszcze Hutao.
12224:  Wszystko jest ze mną w najlepszym porządku.
12229:  Ale nie wiem, co teraz należy zrobić.
12230:  Czy... Dobrze, spróbujemy to otworzyć po prostu.
12234:  Okej.
12238:  To by trzeba było otworzyć, moi drodzy.
12240:  Tak, zastanowczo by trzeba było otworzyć, ale w pierwszej... Mam zbyt mało wishy na Hu Tao, niestety.
12246:  Liczę na to bardzo, że ta eksploracja przyniesie nam ich mnogość.
12253:  Premiera Asterixa i Obelixa kiedy będzie?
12255:  O Boże, ten grobowiec jest gigantyczny.
12258:  My tutaj zostaniemy na najbliższe 40 godzin.
12262:  Nowy Lantern Light był przepiękny, moi drodzy.
12267:  Kto tutaj jest?
12270:  Okej, nic.
12273:  Jamniki i jamnice od Actionmana, dzięki ci serdeczne!
12277:  Czy możemy jamniki i jamnice dla Actionmana i wszystkich sp... Nie było spontanicznego zajamniczenia dawno, moi drodzy, tak czy siak.
12283:  Potrzebujemy jamników na czatach.
12286:  Tymczasem 23 911, zbliżamy się do granicy 24 000, moi drodzy.
12293:  To jest niesamowite i przerażające równocześnie.
12296:  Mobilizacja czatów?
12297:  Nieprawdopodob... Co to jest?
12299:  Nie znam tego stworzenia.
12301:  Co to jest za stworzenie?
12304:  To jest Semp!
12306:  To jest wstrętny Semp!
12308:  Zniszczyć Sempa!
12309:  Jak śmiesz!
12313:  Jak śmiesz!
12318:  Semp atakuje Shoguna!
12324:  Ja ci dam być sępem.
12326:  Przestań być sępem!
12327:  Przestań być sępem!
12328:  Przestań być sępem!
12340:  Skandal!
12345:  Czy pójdę na Dungeons and Dragons do kina?
12347:  No pójdę, jak każdy fan pójdzie.
12349:  Potem będę cierpiał z tego tytułu, jak każdy.
12352:  Dobrze.
12354:  Ja już się zgubiłem, kochani.
12355:  Ja już się w tym miejscu zgubiłem.
12357:  Nie wiem, gdzie iść.
12359:  Ale tutaj jeszcze można iść na dół.
12362:  Wielkie nieba!
12364:  Tu jest dziura!
12368:  Przecież ja tu... Przecież ja nigdy stąd nie wyjdę już.
12377:  Aaa... Straszne.
12379:  Tutaj, tutaj znowu coś się kryje.
12383:  Tutaj ryjek ziemię ryje.
12388:  Tutaj jamnik nosem trąca.
12399:  A moc Raiden jest raniąca.
12401:  Bardzo długo szukałem tego rymu, za długo.
12406:  Co?
12406:  Co?
12406:  Co?
12406:  Co?
12407:  Co?
12407:  Co?
12407:  Co?
12407:  Co?
12407:  Co?
12407:  Co?
12407:  Co?
12408:  Co?
12408:  Co?
12408:  Co?
12408:  Co?
12408:  Co?
12409:  Co?
12409:  Co?
12409:  Co?
12409:  Co?
12410:  Co?
12410:  Co?
12410:  Co?
12410:  Co?
12410:  Co?
12410:  Co?
12410:  Co?
12411:  Co?
12411:  Co?
12411:  Co?
12411:  Co?
12411:  Co?
12412:  Co?
12412:  Co?
12415:  Co?
12415:  Co?
12415:  Co?
12415:  Co?
12416:  Co?
12416:  Co?
12416:  Co?
12416:  Co?
12416:  Co?
12416:  Co?
12416:  Co?
12416:  Co?
12416:  Co?
12417:  Co?
12417:  Co?
12417:  Co?
12417:  Co?
12417:  Co?
12417:  Co?
12417:  Co?
12417:  Co?
12417:  Co?
12417:  Co?
12441:  Zasmucony obelisk.
12442:  Nadwątlony obelisk.
12444:  Pustynia zawiera tajemnicze sekwencje starożytnych znaków.
12450:  Musisz znaleźć... O nie.
12454:  Właściwą lokację i użyć ataków, żeby zmienić... Co?
12459:  O nie.
12463:  To jest coś, co będę robił z solucją.
12466:  Nie ma takiej możliwości, żebym ja to wymyślił.
12470:  Ja jestem... Okej, już wiem, na czym to polega.
12473:  Widzicie, czego to wymaga?
12476:  Zapamiętywania?
12478:  Bardzo zabawne.
12480:  Bardzo zabawne, że kolejna zagadka w tej cholernej grze wymaga zapamiętywania.
12493:  Czyli co?
12494:  No to wygląda jak Porypany Wielbłąd.
12498:  To wygląda jak Wąż, a to wygląda jak Trzy Kupy.
12501:  Porypany Wielbłąd, Wąż, Trzy Kupy.
12503:  Porypany Wielbłąd, Wąż, Trzy Kupy.
12505:  Porypany Wielbłąd, Wąż, Trzy Kupy.
12507:  Porypany Wielbłąd, Wąż, Trzy Kupy.
12508:  Porypany Wielbłąd.
12510:  Porypany Wielbłąd, Wąż, Trzy Kupy.
12527:  Aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
12556:  Bardzo to pomaga.
12558:  Kulej, przestań, przestań używać tego swego łuku, nie kompromituj się nawet.
12562:  Jest irytujące.
12565:  Dobrze, to był biały wiersz.
12567:  Białe wiersze są najlepsze, zwłaszcza jeżeli w grę wchodzi Koopa.
12571:  Dobrze.
12571:  Czy ja znalazłem to, czego tutaj szukałem?
12574:  A w zasadzie nie, ponieważ ja nie wiem, czego tutaj szukałem.
12576:  To jest problem.
12578:  Zastosuję tę metodę.
12578:  Nie, serio, to pomaga, naprawdę.
12581:  Jeżeli nas coś bawi, to jesteśmy zawsze skłonni prędzej to zapamiętać.
12585:  Czy my musimy zanurkować?
12587:  Jak się nurkowało w tej grze?
12588:  Czy w tej grze się w ogóle nurkowało?
12590:  Nie, w tej grze się nie nurkowało.
12592:  Heh, switch to walking.
12593:  Bardzo zabawne.
12594:  Musimy obniżyć poziom wody.
12598:  Otóż w tej grze się nie nurkowało.
12602:  Czy ja?
12611:  Stamina w wodzie.
12612:  Uwielbiam.
12614:  Czemu właściwie ludzie niektórzy nie lubią fantastyki?
12616:  Pyta LZEpsilon.
12617:  Zadaję sobie to pytanie od 15 lat, ale niestety wszyscy ludzie, z którymi usiłuję o tym rozmawiać, no tak delikatnie rzecz ujmując, nie argumentują w sposób racjonalny.
12627:  Ciężka sprawa.
12629:  I w związku z powyższym nie jestem w stanie tego rozstrzygnąć.
12633:  Dobrze, zaczniemy może rozwiązywać quest, bo mam wrażenie, że eksplorowanie samopas nie pomaga.
12642:  Ten Drokulus, ten Drokulus, ten Drokulus!
12646:  I skrzyneczka.
12650:  Po niemiecku der Nartobłazen, pisze Axel Abenza.
12652:  Pamiętałem to, bo wyobrażałem sobie błazna na nartach.
12657:  Mnemotechnika, moi drodzy.
12659:  Moje!
12661:  Moje!
12664:  Moje!
12665:  Dobrze.
12667:  Dobry wieczór, smoczni!
12668:  Witamy wszystkich przybywających!
12670:  Update wośpowy, czaty zaszalały!
12672:  Zamiast 10 tysięcy zabraliśmy 23 tysiące 961 i idziemy dziś i jutro po 30!
12675:  Nikt się nie spodziewał!
12676:  Dobrze.
12676:  Dobrze, mamy to.
12694:  To też mamy czymkolwiek to jest.
12696:  Investigate.
12697:  Dostaliśmy bandanę.
12698:  Bandanę poszukiwacza przygód.
12700:  Bandana to jest śmieszne słowo.
12705:  Co sądzę o Skaramużu?
12706:  Jako postaci, z którą się spotkałem, bardzo fajne.
12710:  Jako postaci do gry nie bardzo.
12714:  Pominąłem ją.
12714:  Ona jest dobra do eksploracji.
12716:  Jeno.
12721:  Fajna jest ta mechanika nowa, podoba mi się z odsłanianiem piachu.
12724:  Sympatyczna sprawa.
12728:  Aaa... Najgorsze są osoby, które lubią fantastykę, ale jadą po niej, bo ktoś ich przekonał, że to kupa.
12737:  A są takie?
12738:  Ooo, to przykre bardzo.
12740:  Ja generalnie rzecz biorąc dlatego tak strasznie tępię snobizm, ponieważ drażni mnie to, jak wiele osób potrafi całkowicie serio zmienić swoje zainteresowania przez to.
12753:  Azarik przestał nam pomagać na pewien moment, teraz się uaktywnił, jak znowu mówi bzdury do nas.
12759:  Już to w tyle się produkuje, że ja dalej nie wiem, o czym jest ta gra.
12761:  Ona nie musi być o czymkolwiek Xenophanes.
12764:  To jest gra, to jest doświadczenie, doświadczenie eksploracji, spotykania zamaskowanych postaci, patrzenia się na ABS-a Azarika i równoczesne jego inne APS-y, które eksponuje.
12775:  Tutaj jest ośmiopak.
12778:  Ponieważ jeszcze dodatkowo jest to dość postawny człowiek, możemy powiedzieć, że to jest ośmiopak izolowany tłuszczem, w związku z powyższym lepiej trzyma zimno piwa.
12787:  Równocześnie jest tutaj podfruwajka.
12791:  Czy RTX 2060 wystarczy, żeby cieszyć się Genshin Simpaktem?
12795:  Oczywiście, bez żadnego problemu.
12798:  Myślę, że nawet 1060.
12798:  Co to jest Simpakt?
12801:  Połącz Simp i Impact ze sobą.
12806:  Zika pisze, że jedyny wzór jaki umie na fizykę to I równa się U przez R, bo kojarzyłem go z Siur.
12812:  Czym jest I równa się U przez R?
12814:  Bo ja tego nie wiem.
12815:  Ta gra chodzi na mobilka.
12816:  No!
12817:  Przez to są pewne ograniczenia, na przykład dotyczące loadu w naszym domku, od którego zaczynaliśmy cały nasz radosny stream.
12825:  Czy zamaskowana pani ma akcesoria do włosów na kształt kocie łóżków?
12829:  Ciekawe, że pytasz o to Bidiskos, ale jest taka postać, jedna.
12833:  To ewidentnie również są kocie łóżka.
