🔴 Nie chcę spotkać się z Hanako w Embers | CYBERPUNK 2077 Livestream #8
🔗 https://www.youtube.com/watch?v=RS1pxgw4a2g

199:  Dziękuje.
7580:  Dupa, dupa, kurwa, chuj, pizda.
7581:  O, działa, możemy lecieć dalej.
7583:  Znacie mnie pewnie z telewizji, gdzie prowadzę program satyryczny InfoFlash.
7586:  Zajebista robota.
7587:  Raz w tygodniu czytam czerste żarty z telepromptera, napisane przez stażystów, a płacą mi za to więcej, niż ty zarabiasz w rok.
7593:  Przecież kapitalizm jest cudowny.
7595:  Okej, ale jak tam dotarłam, spytacie?
7597:  Proste.
7598:  Kolega mojego ojca był dyrektorem programowym w TVP, więc wziął mnie na praktyki.
7602:  Bezpłatne oczywiście.
7603:  Nie bardzo miałem co robić, ponieważ wszystkie paski już były wypełnione, więc głównie byłam na papierosku.
7608:  No i że ludzie śmiali się z moich żartów, w końcu postanowili dać mi szansę przed kamerą i jakoś poszło.
7612:  Jak możecie powtórzyć mój sukces?
7614:  To proste.
7615:  W TVP prosto, na żywo mówicie do kamery, dupa, dupa, kurwa, chuj, pizda.
7621:  Idzie to i wciąż będzie to bardziej jakościowy content niż wszystko inne, co tam zostało wyemitowane w ciągu dwóch lat.
7626:  No ale nie możecie, ponieważ wasz ojciec nie ma kolegi dyrektora programowego w TVP, a przecież nie wezmą kogoś z ulicy.
7632:  Tacy ludzie jak ja nie chcą się przecież zadawać z takimi szmaciarzami jak ty.
7635:  Czy wspomniałem już, że kapitalizm jest cudowny?
7637:  Jest.
7639:  Jest, moi drodzy.
7642:  Potwierdzenie jest konieczne.
7644:  I wiecie, co jest jeszcze ciekawe?
7646:  Wi nie umie chodzić po drabinach.
7651:  Nie, nie, ja nie mam pojęcia dlaczego.
7653:  Czemu mam katar?
7654:  Nie chcę mieć kataru.
7659:  Oficjalnie, Krzysztof to powiedział.
7660:  Kapitalizm jest cudowny.
7661:  Można teraz wyrywać z kontekstu.
7666:  Imagine, powiedzieć w internecie można wyrywać z kontekstu.
7669:  Poczekaj.
7670:  Czemu musimy zawsze na wszystkich czekać?
7672:  To jest smutne.
7675:  To nie była moja karta graficzna.
7677:  Ani to nie było El Gato Maxima.
7680:  O, o, o. Jefferson, porozmawiałem sobie z Elizabeth, potwierdziła twoje słowa.
7685:  Jak długo to trwało?
7686:  Nie mogę sobie przypomnieć, kiedy to się mogło zacząć.
7688:  A właśnie w tym rzecz, co nie?
7689:  Nie mogę nawet zaufać własnym wspomnieniom.
7690:  Ile z tego to fałsz?
7691:  Pamiętam twojego brata.
7692:  Chyba trudno powiedzieć nagle, dlaczego mam go w głowie.
7695:  Elizabeth pokazała mi ten pokój, który znalazłaś.
7697:  Co tu jest kurwa grane?
7698:  Czuję się jak kukiełka bunraku w rękach.
7700:  Niewidoczność lalkarzy.
7701:  Oni byli w moim domu.
7702:  Moim domu, kurwa, nie odpuszczę.
7704:  Dorwę tych jebańców.
7705:  Ale byli w moim domu.
7706:  Byli przed moim domem.
7707:  Całe to miejsce jest na podsłuchu.
7709:  Cholera vi.
7709:  Ora levi!
7710:  Jeśli oni są w moim domu, to na tej linii również.
7712:  O tobie peż pewnie wiedzą.
7714:  Powodzenia, Jefferson.
7717:  Zgasiła go jak peta.
7718:  Powodzenia, Jefferson.
7721:  Gość tyle napisał, nie?
7722:  Tyle.
7724:  Strona A4.
7726:  I co ona na to?
7728:  Przecież nie będziemy aż tak źli.
7730:  Co zamierzasz teraz zrobić?
7733:  Powodzenia.
7734:  Baw się dobrze.
7736:  A on nas left on read?
7741:  No pięknie.
7742:  No pięknie.
7742:  Dziękuję, dziękuję za te trzy kropki.
7745:  Spieprzaj.
7747:  Skandal.
7749:  Judy.
7750:  Jaka Judy jest śliczna.
7753:  Jak mogliście mówić cokolwiek o Riverze?
7755:  Zapisujemy, to musi być idealny romans.
7761:  Uuuu.
7761:  Szybko go dorwali.
7771:  Więc tak, można powiedzieć, że jestem trochę zdenerwowana.
7780:  Czy powiesz coś konkretnego, powiedział Krzysztof przyłykając koktajl.
7783:  Nie powiesz mi nic konkretnego, co powinnam wiedzieć, kiedy będę z nią rozmawiać?
7788:  Ja z nią będę rozmawiać.
7791:  Jak chcesz ją przekonać?
7792:  Co zamierzasz powiedzieć, żeby ją przekonać?
7796:  O Eveline, o tym jak skończyła i dlaczego to się stało.
7801:  I to wystarczy.
7804:  Nie.
7805:  Potem będę improwizować.
7808:  Idziemy.
7808:  Dobra, chodźmy.
7811:  Serio, Sokka Samurajski jest.
7813:  Jeszcze nie widziałem ostatniego odcinka, ale te pojedynki, największe świetlenia, które były na razie, dla mnie były aż tak satysfakcjonujące.
7819:  Zobaczymy, co będzie w kolejnych.
7823:  To jest bardzo brzydka roślina z okropną teksturą, ale to jest randomowy manekin.
7828:  Manekiny so creepy.
7832:  Okej.
7833:  Ile potrzebujemy zdolności technicznych?
7835:  Mam dość.
7836:  Denerwuje mnie, że nie mamy zdolności... Aha, i tak nie będziemy mieli.
7842:  No to opanowanie.
7845:  Czy mamy cokolwiek jeszcze do wykupienia?
7847:  Pamięć absolutna.
7849:  Wiecie co?
7850:  Wezmę to tylko po to,
7852:  Żeby zrobić wam wszystkim na złość.
7855:  Że Krzysztof będzie miał pamięć, a ja już mam pamięć absolutną.
7858:  Czyli ja nie pamiętałem, że... Nie pamiętałem, że mam pamięć absolutną, jak bardzo jest to żenujące.
7866:  Dlaczego mi się przytrafiają takie rzeczy?
7867:  Mówiłem, że mamy wszystkie rzeczy ze ścieżki Maga.
7872:  Zimna krew.
7874:  Zwiększa regenerację zdrowia w walce.
7879:  Skrytobójstwo lepsze.
7881:  Upokorzony?
7882:  Macie rację.
7883:  Upokorzony.
7885:  Po rozpoczęciu walki twoja szansa na trafienie krytyczne... Oczywiście, że bierzemy to natychmiast.
7889:  Czas potrzebny do wykrycia, bla bla bla.
7892:  Twoja prędkość rośnie na 30%.
7893:  Hmm.
7901:  Szybkie ataki bronią dystansową oszłamiają wroga.
7905:  Mam pojęcie, czym jest w naszym przypadku broń dystansowa.
7908:  Jamnik, pisze Jakub L. w stronę co 10 miesięcy, za co dziękuję.
7911:  Jamnik indeed.
7915:  Pierdolone siły Entropii.
7918:  Dlaczego tu jest napisane pierdolone siły Entropii?
7921:  Johnny włożył kadrę na stół, wciąż chce zostać na pierwszej linii frontu w wojnie przeciwko systemowi pierdolonym siłom Entropii, a walka z Arasako tylko część tej batalii.
7928:  Megafuka też pisze jamnik.
7930:  Dziękuję za wsparcie od 8 miesięcy.
7932:  Widzę, że przemytliłaś się już tędy.
7934:  I to chyba nie raz.
7936:  Owszem, zdarzało się.
7939:  No dobra.
7941:  Ej, dobry jest ten Tetratonic Ripper, masz rację.
7943:  Za mną.
7944:  Ja go chcę.
7945:  Gdzie on jest do kupienia?
7949:  Tetratonic Ripper to jest ten cybertech, moi drodzy, który daje jakieś niesamowite bonusy.
7955:  Powiedziałabym, że miło cię widzieć, ale nie chcę skłamać.
7957:  Okej, F5, co tu się dzieje?
7959:  Wiesz, że nie lubię spontanicznych wizyt.
7961:  Tak, i nawet wiem dlaczego.
7964:  Kiedy dołączyłaś do MOX, uważałam, że sięgnęłaś dna.
7968:  Ale teraz widzę, że zeszłaś jeszcze niżej.
7971:  Zadajesz się z osobą, która nie jest tu mile widziana.
7975:  O tobie mówię, V. Maja pyta, czy miałem kiedyś tak, że mi się znudziła fantastyka i potrzebowałem przerwy?
7982:  Wiesz co, nie, ponieważ przerzucam się z jednego medium na drugie i to bardzo pomaga.
7986:  Wenzant i Dorka też piszą jamnik.
7988:  Dorka nawet pyta.
7989:  Jamnik?
7991:  Lubię tatuaże.
7993:  Tak, ale nie na sobie.
7995:  Tatuaż musi pasować do człowieka.
7998:  Kiedyś myślałem, że to fajnie byłoby, ale wyszedłem z założenia, że bym się tak długo nad tym zastanawiał, że musiałbym być idealny, żebym nigdy w finalnie sobie nie zrobił.
8008:  Nie masz nawet pojęcia, jak cenny jest mój czas.
8011:  Wiesz co, Majko?
8012:  Ja jeszcze tutaj poczekam, żebyś dalej się czuła źle w swoim foteliku różowym, żebyś musiała odwracać głowę i będziesz mieć przeprost szyi na koniec dnia.
8022:  Tak to się skończy.
8025:  Radosławie, dzięki za wsparcie od 13 miesięcy.
8027:  Uniwersytet Opolski zakładam.
8028:  Zajęcia 8-16, przerwy po 30 minut plus obiad 12-13.
8032:  Da się?
8032:  Da się.
8036:  Alicjan, dzięki za dołączenie do grup wspierających przy okazji.
8040:  Jamniki dla ciebie.
8041:  Pamiętajcie o jamnikach, kochani.
8043:  Dobrze.
8044:  Widzę, że pozostawiłam niezatarte wrażenie.
8046:  Widzę, że musiałam na tobie wywrzeć ogromne wrażenie.
8050:  Byłam tu tylko raz, a tak dobrze mnie zapamiętałaś.
8053:  Pamiętanie problematycznych klientów należy do moich obowiązków.
8057:  A także znajdywanie sposobów na radzenie sobie z nimi.
8061:  Damrok, też witam.
8062:  Jak mam sobie poradzić z tobą?
8066:  Nie zwracaj na mnie uwagi, właśnie wtapiam się w tapetę.
8069:  Okej, to mi się podoba.
8071:  Nie zwracaj na mnie uwagi.
8073:  Właśnie wtapiam się w tapetę.
8076:  Słucham.
8078:  Po co tu przyszłaś?
8079:  Chcę, żeby Judy wyszła stąd zadowolona.
8084:  Bez ciebie miałaby większe szanse.
8087:  Dorota pisze, że się pochwali, że w końcu się umówiła na tatuaż.
8089:  Będę tatuować swojego pieska, który od kilku lat jest już po drugiej stronie tęczy.
8092:  Był wyżłem, jest trochę taki dłuższy jamnik.
8095:  Bardzo dobrze.
8096:  Bardzo mi się podoba, że każdego psa jesteśmy w stanie zdefiniować jako jamnika z pewnymi, oczywiście, zastrzeżeniami.
8104:  Przez chwilę, jak czytałem twoje zdanie, myślałem, że chcesz wytatuować swojego psa.
8114:  W dyskówkach jesteś niezła, pewnie tylko w tym.
8116:  Nie wiem, czy chcę ją prowokować dalej.
8119:  Judy ma dla ciebie propozycję dotyczącą chmur.
8123:  Chcesz wrócić?
8124:  Załatwione.
8125:  Przecież wiesz, jak cenię twoje umiejętności.
8128:  Nie rozumiem tylko, po co przyprowadziłaś ten problematyczny ogon.
8133:  Liwen pisze, że jawnik to jest milżeł, a nie wyrzeł.
8136:  Musimy to zmienić.
8137:  Przejąć chmury i uwolnić się od tajgersów.
8141:  Niżęł.
8143:  O nie.
8143:  Dłużęł.
8143:  Mam zresztą zrobić uważnie.
8169:  Ty sprawiasz wrażenie rozsądnej.
8171:  Powiesz mi, o co naprawdę chodzi?
8177:  Są poważne rzeczy, poważne decyzje.
8180:  Ewelin została wykorzystana przez pracownika chmur.
8184:  Nie masz nawet pojęcia, jak cenny jest mój czas.
8187:  F5.
8189:  Wiedziałaś, w jaki sposób Woodman zajął się Ewelin, kiedy potrzebowała pomocy.
8198:  W klubie rządzą bossowie z Tiger Claws.
8200:  Wiesz, ile ja tu znaczę?
8205:  Tyle, co wy obie razem i wasze problemy znaczą dla mnie.
8208:  Czyli bardzo niewiele.
8218:  Ciśniemy dalej.
8220:  To może nie powinnaś tu w ogóle pracować?
8225:  Udam, że was tu nie było.
8226:  Tylko ze względu na dawne czasy, Judy.
8229:  Za chwilę ochroniarze odkryją waszą obecność.
8232:  I teraz macie dwie opcje.
8234:  Wyjdziecie stąd same albo was wyniosą.
8238:  To nie jest ani groźba, ani figura retoryczna.
8240:  Wyłącznie przyjacielskie ostrzeżenie.
8243:  Mam dosyć!
8244:  Wychodzę!
8246:  Mądra decyzja.
8247:  A żebyś nie miała poczucia, że cię olałam...
8250:  Forest będzie za parę minut na poziomie technicznym.
8254:  Będzie sam.
8254:  Ja spieprzyłem tę rozmowę tutaj, pamiętam, wcześniej.
8258:  Stoisz po złej stronie barykady.
8260:  Stoisz po złej stronie barykady, Maiko.
8263:  Pozwól, że sama to ocenię.
8266:  To nie ja jestem twoim wrogiem.
8269:  Pozwól, że sama to ocenię.
8270:  A ja nie pytałam cię o zdanie.
8270:  Okej.
8272:  Jedziemy mieć odcinku Wasoka, osiem.
8274:  Stoisz po złej stronie barykady.
8275:  Dobra, dobra, dobra, sią.
8278:  Świetnie poszło.
8281:  Pewnie się boi.
8281:  Robimy romans rzut i absolutnie rebidio.
8306:  Coś was łączyło w przeszłości?
8307:  Aaa, dawno temu.
8308:  Tak.
8308:  Chyba po prostu czułam się samotna.
8309:  Jak wszyscy w Night City.
8335:  Ona kiedyś była inna.
8337:  Ja też byłam inna.
8338:  Ludziom, którzy zawsze wszystko kalkulują na zimno, nie ma nowo.
8347:  Nigdy nie wiadomo, kiedy w ich obliczeniach szala upłacalności przechyli się sklepania po plecach na wbicie w niekosy.
8353:  Wiem o tym.
8354:  I całkowicie się zgadzam.
8356:  Kiedyś byłam nią zauroczona i sporo mi zajęło, zanim zrozumiałam, że taka właśnie jest.
8363:  No ale jaka by nie była, potrzebujemy jej.
8368:  Mega wam polecam swoją drogą sędziego Dredda z Carlem Urbanem.
8372:  Trochę relaksu dobrze by ci zrobiło.
8375:  Niepewnie też.
8377:  To nie do końca relaks.
8378:  Pracuję nad takim jednym pomysłem, ale jeszcze nie wiem, czy coś z tego wyjdzie.
8385:  No tak.
8386:  Mogłam się spodziewać, że w twoim przypadku nie chodzi o leżaki drinki z parasolkami.
8392:  O nie, w leżaku miałabym za dużo czasu na rozmyślania.
8395:  I nic nie było słychać, wiem.
8396:  Więc chodzi o film Dread 3D.
8398:  Gra tutaj, moi drodzy, nie tylko Karl Urban, ale także Lena Headey, czyli ta, która grała Cersei Lannister.
8404:  Jest tutaj najgenialniejsza scena spadania z praktycznie całego tego megabloku.
8411:  Zilustruję to.
8412:  Więc wyobraźcie sobie, że spadacie z tego megabloku
8417:  Ale nie powiem wam w jakich okolicznościach, nie powiem wam kto spada.
8420:  Ale to jest najpiękniej nakręcona scena, jaką pamiętam w ogóle w historii kina.
8424:  Także biorąc pod uwagę to, jak się pięknie łączy z całym tematem.
8427:  Mega polecam, świetna sprawa, dobrze zrobione.
8431:  Tak, to jest ten film ze slo-mo, Saga, no dokładnie to.
8434:  Ale dobrze wykorzystanym slo-mo.
8441:  Idziemy dalej za Judy.
8442:  Promocja Cyberpunku to odprawiciele zaprezentowanie relacji, czy ogranicza się do teges i meges?
8447:  Podobno w przypadku Judy to jest relacja.
8451:  Ja miałem romans z Panam i mam tutaj pewne wątpliwości.
8459:  To znaczy, wydawało mi się, że głównie eksponowano stronę seksualną relacji, bo Panam i tak ma taką tendencję jako postać, zresztą dokładnie tak samo jak River, że się po prostu nam pakuje do łóżka od razu.
8470:  Czy mam plan zagrania Starfielda w życiu?
8473:  w życiu Damrock, nie zamierzam absolutnie tknąć tej gry kijem przez folię.
8477:  Jeżeli Star Citizen jest lepszy, mimo że nie wyszedł, to wiele to mówi.
8487:  Chociaż z drugiej strony muszę powiedzieć, że Spun'em z kolei jest najlepsze zakończenie Cyberpunka, najbardziej optymistyczne, więc ktoś mógłby powiedzieć, że właśnie relacja jest dobrze zrobiona.
8497:  Ciężka sprawa.
8498:  Ja mam wrażenie, że to zakończenie z Panami było bardzo silnie związane z główną fabułą i przez to może zlewa mi się z samym questlinem, z budowaniem relacji.
8512:  Nie chodzi o to, Piotrze, że nie gram.
8514:  Nie muszę zagrać, jeżeli mam konkretne funkcjonalności, których nie ma w grach tego typu 10 lat temu.
8522:  Jeżeli No Man's Sky, który jest prawie sprzed dekady, ma funkcjonalności, których nie ma Starfield, a Starfield nie ma tego, co jest najlepsze w science fiction, czyli obcych, to po co ja mam to grać?
8534:  Czy jest skończona liczba scenariuszy fabularnych, które możesz tam zrobić?
8537:  Dla mnie to jest nudne.
8538:  Grałem w Mass Effecta dlatego, że tam byli obcy i to było dla mnie novum.
8542:  Niezależnie od tego, jaka będzie fabuła, to jest interesujące.
8545:  Tworzysz nową rasę, która ma problemy z mutacjami genetycznymi, jest druga rasa, która je wykorzystuje.
8550:  To jest temat, tak?
8552:  A jak masz ludzi, to są za każdym razem te same opowieści.
8555:  Mnie to nudzi, tak?
8557:  Na tej zasadzie nie czytam, nie oglądam seriali kryminalnych na przykład, bo ileż można tego samego słuchać?
8563:  Dlatego też, jak dowiedziałem się, że w Starfieldzie nie będzie elementów fantastycznych, to ja w ogóle tam jestem niepotrzebny.
8569:  A jeśli ktoś chce symulator kosmiczny dobry, No Man's Sky, Star Citizen, są, istnieją.
8574:  Więc dla mnie Bethesda nie zareklamowała dostatecznie dobrze tego tytułu, żebym w niego zagrał.
8587:  No Man's Sky dostawało do funkcjonalności przez 10 lat.
8589:  No tak, tak, ale No Man's Sky robiło tam trzech ludzi na krzyż, nie?
8592:  A nie cała gigantyczna firma, która zamiast robić Elder Scrolls, na które wszyscy czekają, robi jakieś Starfielda, o którego nikt nie prosił.
8600:  O, Elif Dangerous przecież jeszcze jest, oczywiście.
8605:  I Yvonne Lyne.
8607:  Zresztą, jak chcecie oglądać, to na pewno u Filipa na bez życia będzie stream.
8618:  Ej, co ty wyprawiasz?
8620:  Chcę, żeby ktoś mu rozpierdolił tę jego obleśną mordę.
8622:  Rozmawiam z tobą, Ruby.
8623:  Ktoś?
8626:  Dobrze.
8627:  Chcę, żebyś ty to zrobiła.
8629:  It just works, it just works.
8631:  Little lies, stunning shows, it just works.
8634:  Tak jest, B. Jak nie wiecie, o czym mowa, a akurat rozmawialiśmy o bezteście, to...
8649:  To tak, polecam, it just works.
8651:  Akurat mi się udało wklikać w to, moi drodzy, jest refren.
8661:  Dlaczego, dlaczego tu jest tekst, a nie ma... Jestem idiotą.
8671:  To jest instrumentalna wersja.
8673:  Boże drogi!
8675:  Boże drogi, dlaczego ja jestem sobą? !
8679:  Chcę znale... Dlaczego?
8682:  Dlaczego nie mogę nigdy wklikać się dobrze?
8686:  Jest!
8687:  Jest!
8687:  Jest!
8688:  Tak!
8689:  Tu!
8710:  Overpriced open words to jest najlepsza definicja tego, co robi bez testa od Fallouta 76 czy whatever się to nazywało.
8719:  W zasadzie od Fallouta 4 już.
8720:  Ehm...
8724:  Zawracać głowy?
8725:  Nie wiadomo, ile dziewczyn potraktował tak jak Evelyn.
8729:  Ile jeszcze potraktuje?
8731:  Pozwolisz, żeby się wywinął?
8735:  Streamer Queen69 zwrócił Starfida po 25 godzinach i Steam oddał mu kasał jej.
8743:  Ej, co ty wyprawiasz?
8746:  Wszystko.
8746:  Cokolwiek powie Judy, zgadzamy się.
8750:  Masz rację.
8751:  Nie możemy mu odpuścić.
8754:  No raczej.
8755:  Pojedźmy windą, będzie najszybciej.
8758:  Poziom techniczny.
8760:  Generalnie moje zdanie, moi drodzy, tak już poważnie mówiąc, i o grach, i o serialach jest jednakowe.
8766:  Jeżeli czujemy, że to nie będzie dla nas, nie ma się co w to pakować.
8770:  Do zobaczenia niebawem z szczęśliwej podróży.
8773:  Mówiliście, że pisała... Elizart Perez.
8778:  Gdzie ona jest?
8781:  Gdzie ona jest?
8782:  T, T, T!
8787:  Nie widzę
8792:  Nie ma, nie ma wiadomości od Elizabeth Perez.
8794:  Chyba, że ja jestem absolutnie ślepy.
8796:  Ale nie widzę.
8797:  Robert, dzięki za wsparcie od 13 miesięcy.
8800:  Wiesz co, już patrzę na moją magisterkę ratunku.
8802:  Jakby ci to powiedzieć, Robercie, metoda trójpolówki, bo inaczej zwariujesz, a będziesz cały czas cisnął jeden projekt.
8822:  Wszystko w tym wydaniu wiadomości regionalnych.
8825:  Dziękuję za uwagę.
8826:  Jak znaleźć drogę po 12 latach uczenia się encyklopedycznej wiedzy, która w żaden sposób nie przygotowuje nas do pracy, pyta Maja.
8833:  To dużo zajmie, nie odwróć się tego w ciągu tygodnia.
8836:  Ludzie się czasem nie są w stanie odwrócić tego przez całe życie, ale to dlatego, że sobie tego nie uświadamiają.
8840:  I gdy sobie to uświadomiłaś, to bardzo możliwe, że zajmie ci to szybciej niż mnie zajęło.
8845:  A mnie to zajęło jakieś 5 lat.
8849:  Tak, Krzysztof, jesteś ślepy.
8850:  Myślę, że możemy się co do tego zgodzić.
8852:  Dobra, dobra, poważne sprawy.
8854:  Woodman.
8856:  Drewniak.
8860:  Po jaką kurwę kazała mi tu przyjść?
8868:  Potrzebowała pomocy, ty ją zgwałciłeś.
8870:  Idziemy w to.
8870:  Zgwałciłeś Ewelin, kiedy potrzebowała pomocy.
8874:  Mogłem jej skręcić kark.
8877:  Mogłem powiesić za włosy jako ozdobę, dopóki nie zaczęłaby śmierdzieć.
8883:  A ja ją zawiozę do Reapera.
8885:  Jakaś rekompensata mi się po prostu należała.
8888:  Powinna być mi wdzięczna.
8891:  I wy, kurwa, też.
8893:  To jest mój wyraz wdzięczności.
8896:  Good!
8900:  Masz, a masz!
8908:  Najwspanialsza broń.
8911:  Dobra, dobra, dobra, dobra, moi drodzy.
8914:  Tutaj... będą rzeczy.
8917:  Na pewno tutaj coś będzie.
8920:  Tysiąc procent coś znajdę.
8923:  Proszę bar... Proszę bardzo!
8926:  A ona już, ona już... Chodź, chodź, chodź stąd, chodź!
8928:  Nie!
8933:  Okej, tutaj nic nie było.
8935:  Eeeem... Tu?
8943:  Tu nic nie ma, naprawdę?
8946:  Przecież to jest aż zdumiewające.
8948:  Aaaa!
8952:  Lokalna sieć, klimatyzacja wyłączona.
8954:  Włącz klimatyzację!
8956:  Klimatyzacja jest bardzo ważna!
8961:  Przecież nie mogę tego escape'a, po prostu nie jestem w stanie tego wytrzymać.
8969:  Hmm... 7A?
8971:  7A, 7A, gdzie jest najbliższa 7A?
8974:  Dobra, pięćdziesiąt pięć potem.
8975:  Okej.
8975:  Piedema.
8976:  Fuck.
8979:  Wiedziałem, że to spaprze.
8979:  Yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy
9001:  Koniec, niestety, nie udało się.
9004:  Włącz klimatyzację, niech zanicza opłaty, tak.
9006:  Czy, czy tak?
9007:  Czy jest tak, że ja później nie będę mógł do tego wejść?
9010:  To jest jednorazowe?
9012:  Nie.
9017:  Walka z systemem zawsze przegrywa z przeziębieniem od klimatyzacji.
9021:  Co ważne, ja nie jestem przeziębiony od mojej klimatyzacji, moja klimatyzacja działa genialnie!
9026:  Przeziębiłem się, aście, miałem zapalenie gardła, teraz mam przeziębienie, ponieważ wyszedłem z domu na Dni Fantastyki.
9034:  Dobrze, 55 i 1C, tego potrzebujemy bardzo, a po 1C znowu 55.
9038:  Dzień dobry.
9045:  Myślałam, że będę czuła większą satysfakcję.
9052:  Jedźmy na parter, muszę już wyjść z tego miejsca.
9055:  Nikola!
9055:  Wydawało mi się, że kiedy rozdechnie, to świat się zmieni.
9075:  Było warto zaziębić na miarach fantastyki.
9082:  Odwet rzadko przynosi ulgę.
9083:  Czyli nam nie jest co odpowiedzieć na to.
9102:  Robisz True Ending.
9103:  Zobaczymy, Axleben, jak się uda.
9106:  Chciałem zrobić to sekretne zakończenie.
9109:  Ale to wymaga budowania relacji z Johnem.
9111:  Na razie spoko.
9113:  Ale jeszcze paru questów nie zrobiliśmy do tego.
9117:  Judy!
9119:  Rozmawiaj ze mną!
9120:  Mów do mnie!
9122:  Czy wszystko dobrze zrobiłam?
9125:  Ehh...
9136:  Bardzo dziwnie, bardzo dziwnie zeszła z tych solów.
9142:  Ja, ja, ja chcę porozmawiać z Judy, bardzo chcę porozmawiać z Judy!
9145:  Możesz wrócić z grematem.
9146:  Tej Johny kontra Arasaka?
9148:  Podobno ekstremalnie trudne.
9149:  O, dobrze, coś dla nas.
9163:  Przez chwilę miałam wrażenie, że chcesz odpuścić.
9167:  V, ja całymi dniami siedzę w piwnicy i obrabiam braindance'y.
9172:  Wiesz, jakie jest prawdopodobieństwo, że ktoś odstrzeli mi wtedy głowę?
9175:  Ale możesz pojechać na niwandastyki i się zaziębić.
9177:  Jak empatia, Majko.
9179:  Nie przywykłam narażać się jak ty.
9182:  Ale jeszcze się nie poddałam.
9186:  No to co robimy dalej?
9190:  Muszę się zastanowić.
9193:  Potrzebujemy więcej ludzi, to na pewno.
9195:  Pogadam z lalkami.
9200:  Odezwę się do ciebie.
9201:  Muszę pomyśleć.
9203:  Na razie, V. Dziękuję ci.
9205:  Hmm.
9218:  Więc udowodnione, moi drodzy, empirycznie.
9222:  Jakie mamy wrażenia?
9224:  Mistrz Zen.
9225:  Zrobimy sobie quest z Mistrzem Zen po ekstremalnych wrażeniach.
9228:  Myślę, że to jest logiczne.
9230:  Wpierw ekstremalne wrażenia ze Stefanem.
9233:  Potem Mistrz Zen, a potem reszta questu z Judy.
9239:  Nie było żadnego miecza w Elden Ring'u, Muminak.
9243:  Ani przez chwilę.
9246:  Gdzie jest mój motor?
9249:  Chcę mój motor!
9254:  No gdzie on jest?
9256:  Czemu on nie podjeżdża?
9259:  I graliśmy wielkim bananomantą.
9261:  I znowu będziemy, jak wyjdzie dodatek.
9270:  Gdzie jest Stefan?
9272:  Mierz był w Dark Souls?
9274:  No bo musiał być.
9277:  Do momentu, w którym zdobyliśmy płonącą grabę.
9280:  Wtedy już nie był.
9284:  Dobrze.
9286:  Nie do magii Amnix.
9287:  Tak jest.
9288:  Nie do magii Amnix, teraz jest w Baldur's Gate 3.
9292:  Nie do magii Amnix, podróżuje do Ferunu, a potem wróci znowu na Ziemię Pomiędzy.
9301:  Dobrze.
9302:  Stefan!
9308:  Ci ludzie nie umieją chodzić.
9310:  Moonveil?
9311:  O, nie, nie, moi drodzy.
9313:  To była katana.
9316:  Żadnego mie... Żadnego miecza nie było.
9322:  Katana.
9324:  To co innego?
9327:  Co tam masz, Stefan?
9331:  Wiedziałem, że wrócisz.
9333:  To jak?
9333:  Szanuję, że jest ta kwestia.
9336:  1600 stać nas.
9337:  Zaintrygowałeś mnie.
9339:  Ha!
9341:  Wiedziałem, że się skusisz.
9343:  Taśma jest twoja.
9344:  A za kilka baksów mogę ci też pożyczyć odtwarzacz.
9347:  Nie trzeba, mam własny.
9352:  Racja.
9352:  To było na końcu!
9356:  A wiesz, ta taśma ma swoje lata.
9360:  Nie wiem, czy pójdzie na nowym sprzęcie.
9372:  coś mi tu śmierdzi powinieneś był to powiedzieć zanim wziąłeś kasę sorry, zapomniałem, ale możesz skorzystać z mojego sprzętu, serio, żaden problem i co jeszcze?
9385:  umyć zęby twoją szczoteczką?
9386:  pożyczyć twojej gacie?
9388:  tak oddawaj pieniądze, teraz dobrze okej, okej, okej, Jezu, po co te nerwy, masz?
9394:  spróbuj mnie jeszcze raz oszukać, to ciebie znajdą na śmietniku
9402:  I tyle?
9406:  Czemu mnie przestrzegaliście przed tym questem?
9410:  Nie mogę zabić Stefana?
9415:  Nie mogę z nim rozmawiać i nie mogę go zabić?
9419:  Nie ma czuć tak jak złe opcje dialogowe.
9421:  Chyba, że ostatnio za dużo grylarianów.
9426:  Więc quest zniknął.
9430:  Idziemy do Mistrza Zen.
9435:  Pozdrowienia od Randy'ego.
9439:  Jak prezent?
9440:  Prezent został wybrany przez nas, przypominam.
9446:  Proszę bardzo.
9447:  Randy wie, że może naciągnąć to najważniejsze.
9453:  Jakbyś kupił, obejrzał na jego sprzęcie, to kwest by się dział dalej.
9456:  Aha.
